change_number,revision_number,branch,rbe_gcp_started,rbe_gcp_state,rbe_gcp_time_seconds,rbe_gcp_time_minutes,rbe_bb_started,rbe_bb_state,rbe_bb_time_seconds,rbe_bb_time_minutes
404577,2,master,2024-01-24 16:15:27.000000000,FAILED,360.0,6.0,2024-01-24 15:50:35.000000000,FAILED,54.0,0.9
404517,1,master,2024-01-24 11:50:22.000000000,FAILED,371.0,6.18,2024-01-24 11:50:37.000000000,FAILED,29.0,0.48
403118,2,master,2024-01-16 17:45:26.000000000,SUCCESSFUL,524.0,8.73,2024-01-16 17:45:37.000000000,SUCCESSFUL,156.0,2.6
403118,3,master,2024-01-17 09:40:21.000000000,SUCCESSFUL,849.0,14.15,2024-01-17 09:40:26.000000000,SUCCESSFUL,145.0,2.42
403257,1,master,2024-01-17 09:45:25.000000000,SUCCESSFUL,782.0,13.03,2024-01-17 09:45:30.000000000,SUCCESSFUL,200.0,3.33
402778,1,master,2024-01-17 09:45:22.000000000,SUCCESSFUL,639.0,10.65,2024-01-17 09:45:27.000000000,SUCCESSFUL,187.0,3.12
402778,2,master,2024-01-17 09:55:21.000000000,SUCCESSFUL,566.0,9.43,2024-01-17 09:55:27.000000000,SUCCESSFUL,144.0,2.4
402778,3,master,2024-01-17 15:15:24.000000000,FAILED,438.0,7.3,,NOT_STARTED,,
404639,1,master,2024-01-24 20:35:24.000000000,SUCCESSFUL,690.0,11.5,2024-01-24 20:35:36.000000000,SUCCESSFUL,235.0,3.92
404657,3,master,,,,,2024-01-24 21:45:31.000000000,SUCCESSFUL,356.0,5.93
404657,4,master,2024-01-24 21:50:21.000000000,SUCCESSFUL,586.0,9.77,2024-01-24 21:50:30.000000000,SUCCESSFUL,172.0,2.87
392935,2,master,2024-01-24 18:40:22.000000000,SUCCESSFUL,1126.0,18.77,2024-01-24 18:35:31.000000000,SUCCESSFUL,165.0,2.75
404537,1,master,2024-01-24 13:20:22.000000000,SUCCESSFUL,425.0,7.08,2024-01-24 13:20:29.000000000,SUCCESSFUL,171.0,2.85
404537,2,master,2024-01-24 13:25:21.000000000,SUCCESSFUL,822.0,13.7,2024-01-24 13:25:41.000000000,SUCCESSFUL,469.0,7.82
404497,1,master,2024-01-24 10:30:23.000000000,SUCCESSFUL,686.0,11.43,2024-01-24 10:30:29.000000000,SUCCESSFUL,139.0,2.32
404497,2,master,2024-01-24 10:35:22.000000000,SUCCESSFUL,1101.0,18.35,2024-01-24 10:35:34.000000000,SUCCESSFUL,602.0,10.03
388224,5,master,2023-12-27 12:29:16.000000000,SUCCESSFUL,962.0,16.03,2023-12-28 22:50:16.000000000,RUNNING,-11.0,-0.18
388224,6,master,2024-01-15 14:45:50.000000000,SUCCESSFUL,2261.0,37.68,2024-01-15 14:47:21.000000000,SUCCESSFUL,2193.0,36.55
388224,7,master,2024-01-22 08:50:47.000000000,SUCCESSFUL,4090.0,68.17,2024-01-22 08:50:48.000000000,SUCCESSFUL,2944.0,49.07
404058,1,master,2024-01-22 13:35:22.000000000,SUCCESSFUL,795.0,13.25,2024-01-22 13:35:30.000000000,SUCCESSFUL,136.0,2.27
403058,1,master,2024-01-16 11:55:23.000000000,SUCCESSFUL,926.0,15.43,2024-01-16 11:55:37.000000000,SUCCESSFUL,422.0,7.03
403058,2,master,2024-01-19 16:25:26.000000000,SUCCESSFUL,902.0,15.03,2024-01-19 16:25:26.000000000,SUCCESSFUL,435.0,7.25
403058,3,master,2024-01-22 14:20:21.000000000,SUCCESSFUL,1030.0,17.17,2024-01-22 14:20:30.000000000,SUCCESSFUL,452.0,7.53
403058,4,master,2024-01-22 16:28:31.000000000,FAILED,685.0,11.42,2024-01-22 15:45:30.000000000,FAILED,429.0,7.15
403058,5,master,2024-01-22 19:45:26.000000000,SUCCESSFUL,586.0,9.77,2024-01-22 19:45:25.000000000,SUCCESSFUL,166.0,2.77
403058,6,master,2024-01-22 20:00:22.000000000,SUCCESSFUL,580.0,9.67,2024-01-22 20:00:25.000000000,SUCCESSFUL,148.0,2.47
404098,1,master,2024-01-22 19:25:22.000000000,SUCCESSFUL,908.0,15.13,2024-01-22 19:25:25.000000000,SUCCESSFUL,359.0,5.98
404098,2,master,2024-01-22 19:30:23.000000000,SUCCESSFUL,607.0,10.12,2024-01-22 19:30:30.000000000,SUCCESSFUL,140.0,2.33
388221,5,master,2023-12-27 00:39:52.000000000,SUCCESSFUL,5737.0,95.62,2023-12-28 22:48:22.000000000,RUNNING,,
388221,6,master,2024-01-15 14:45:54.000000000,SUCCESSFUL,4980.0,83.0,2024-01-15 16:12:00.000000000,FAILED,393.0,6.55
388221,7,master,2024-01-22 08:50:51.000000000,SUCCESSFUL,4948.0,82.47,2024-01-22 10:13:13.000000000,SUCCESSFUL,781.0,13.02
404057,1,master,2024-01-22 13:20:21.000000000,SUCCESSFUL,383.0,6.38,2024-01-22 13:20:29.000000000,SUCCESSFUL,141.0,2.35
403939,1,master,2024-01-22 11:35:23.000000000,SUCCESSFUL,607.0,10.12,2024-01-22 11:35:25.000000000,SUCCESSFUL,159.0,2.65
403718,1,master,2024-01-19 08:15:25.000000000,SUCCESSFUL,407.0,6.78,2024-01-19 08:15:35.000000000,SUCCESSFUL,177.0,2.95
403718,2,master,2024-01-22 09:05:20.000000000,SUCCESSFUL,4650.0,77.5,2024-01-22 10:22:24.000000000,SUCCESSFUL,368.0,6.13
403758,1,master,2024-01-19 14:35:23.000000000,SUCCESSFUL,930.0,15.5,2024-01-19 14:35:27.000000000,SUCCESSFUL,430.0,7.17
403717,1,master,2024-01-19 08:15:25.000000000,SUCCESSFUL,455.0,7.58,2024-01-19 08:15:36.000000000,SUCCESSFUL,183.0,3.05
399557,1,master,2023-12-26 23:54:48.000000000,SUCCESSFUL,4318.0,71.97,2023-12-28 23:28:41.000000000,RUNNING,,
399557,2,master,2024-01-15 14:45:55.000000000,SUCCESSFUL,6308.0,105.13,2024-01-15 14:47:23.000000000,SUCCESSFUL,3067.0,51.12
403697,1,master,2024-01-19 08:10:21.000000000,SUCCESSFUL,431.0,7.18,2024-01-19 08:10:25.000000000,SUCCESSFUL,136.0,2.27
403519,1,master,2024-01-18 13:24:19.000000000,FAILED,1550.0,25.83,2024-01-18 12:20:27.000000000,FAILED,713.0,11.88
403537,1,master,2024-01-18 11:20:24.000000000,SUCCESSFUL,1072.0,17.87,2024-01-18 11:20:26.000000000,SUCCESSFUL,436.0,7.27
403537,2,master,2024-01-18 11:30:21.000000000,SUCCESSFUL,1143.0,19.05,2024-01-18 11:30:28.000000000,SUCCESSFUL,203.0,3.38
403078,1,master,2024-01-16 15:05:22.000000000,SUCCESSFUL,1236.0,20.6,2024-01-16 15:05:32.000000000,SUCCESSFUL,446.0,7.43
403194,1,master,2024-01-17 16:15:27.000000000,SUCCESSFUL,1194.0,19.9,2024-01-17 16:15:28.000000000,SUCCESSFUL,735.0,12.25
247812,7,master,2024-01-17 16:15:30.000000000,SUCCESSFUL,1597.0,26.62,2024-01-17 16:15:29.000000000,SUCCESSFUL,4030.0,67.17
403062,1,master,2024-01-16 17:00:27.000000000,SUCCESSFUL,886.0,14.77,2024-01-16 17:00:33.000000000,SUCCESSFUL,437.0,7.28
403062,2,master,2024-01-17 09:35:24.000000000,SUCCESSFUL,1111.0,18.52,2024-01-17 09:35:26.000000000,SUCCESSFUL,427.0,7.12
403117,1,master,2024-01-16 17:15:23.000000000,SUCCESSFUL,472.0,7.87,2024-01-16 17:15:31.000000000,SUCCESSFUL,156.0,2.6
403117,2,master,2024-01-16 17:25:20.000000000,SUCCESSFUL,507.0,8.45,2024-01-16 17:25:38.000000000,SUCCESSFUL,159.0,2.65
403137,4,master,2024-01-16 17:35:23.000000000,SUCCESSFUL,702.0,11.7,2024-01-16 17:35:37.000000000,SUCCESSFUL,158.0,2.63
402597,1,master,2024-01-14 12:35:23.000000000,SUCCESSFUL,1058.0,17.63,2024-01-14 12:35:34.000000000,SUCCESSFUL,812.0,13.53
402597,2,master,2024-01-14 12:45:21.000000000,SUCCESSFUL,555.0,9.25,2024-01-14 12:45:34.000000000,SUCCESSFUL,212.0,3.53
402597,3,master,2024-01-15 07:05:24.000000000,SUCCESSFUL,467.0,7.78,2024-01-15 07:05:38.000000000,SUCCESSFUL,396.0,6.6
402597,4,master,2024-01-15 07:40:21.000000000,SUCCESSFUL,557.0,9.28,2024-01-15 07:40:37.000000000,SUCCESSFUL,157.0,2.62
402597,5,master,2024-01-15 17:10:24.000000000,SUCCESSFUL,1197.0,19.95,2024-01-15 17:10:33.000000000,SUCCESSFUL,526.0,8.77
402597,6,master,2024-01-15 18:45:26.000000000,SUCCESSFUL,552.0,9.2,2024-01-15 18:45:34.000000000,SUCCESSFUL,205.0,3.42
402597,7,master,2024-01-15 18:55:23.000000000,SUCCESSFUL,496.0,8.27,2024-01-15 18:55:30.000000000,SUCCESSFUL,147.0,2.45
402597,8,master,2024-01-15 19:00:22.000000000,SUCCESSFUL,470.0,7.83,2024-01-15 19:00:33.000000000,SUCCESSFUL,145.0,2.42
402597,9,master,2024-01-15 19:10:22.000000000,SUCCESSFUL,839.0,13.98,2024-01-16 07:25:34.000000000,SUCCESSFUL,375.0,6.25
402597,10,master,2024-01-16 07:50:20.000000000,SUCCESSFUL,1119.0,18.65,2024-01-16 07:50:35.000000000,SUCCESSFUL,537.0,8.95
402597,11,master,2024-01-16 09:45:21.000000000,SUCCESSFUL,545.0,9.08,2024-01-16 09:45:32.000000000,SUCCESSFUL,209.0,3.48
403077,1,master,2024-01-16 14:45:23.000000000,SUCCESSFUL,536.0,8.93,2024-01-16 14:45:42.000000000,SUCCESSFUL,205.0,3.42
403061,1,master,2024-01-16 14:10:24.000000000,SUCCESSFUL,912.0,15.2,2024-01-16 14:10:36.000000000,SUCCESSFUL,422.0,7.03
403060,1,master,2024-01-16 12:25:21.000000000,SUCCESSFUL,1021.0,17.02,2024-01-16 12:25:31.000000000,SUCCESSFUL,468.0,7.8
403038,1,master,2024-01-16 11:10:21.000000000,SUCCESSFUL,1406.0,23.43,2024-01-16 11:10:36.000000000,SUCCESSFUL,475.0,7.92
402839,1,master,2024-01-15 15:40:28.000000000,SUCCESSFUL,3687.0,61.45,2024-01-15 16:36:55.000000000,SUCCESSFUL,451.0,7.52
402838,1,master,2024-01-15 15:40:27.000000000,SUCCESSFUL,3380.0,56.33,2024-01-15 16:36:33.000000000,SUCCESSFUL,351.0,5.85
402798,1,master,2024-01-15 14:05:21.000000000,SUCCESSFUL,1441.0,24.02,2024-01-15 14:05:35.000000000,SUCCESSFUL,526.0,8.77
399558,2,master,2023-12-27 00:39:48.000000000,SUCCESSFUL,4905.0,81.75,2023-12-28 22:01:09.000000000,FAILED,1389.0,23.15
402797,1,master,2024-01-15 13:50:23.000000000,SUCCESSFUL,1193.0,19.88,2024-01-15 13:50:34.000000000,SUCCESSFUL,170.0,2.83
402719,1,master,2024-01-15 09:35:24.000000000,SUCCESSFUL,1316.0,21.93,2024-01-15 09:35:39.000000000,SUCCESSFUL,506.0,8.43
402719,2,master,2024-01-15 11:00:22.000000000,SUCCESSFUL,707.0,11.78,2024-01-15 11:00:32.000000000,SUCCESSFUL,282.0,4.7
402719,3,master,2024-01-15 13:24:28.000000000,SUCCESSFUL,1056.0,17.6,2024-01-15 13:00:35.000000000,SUCCESSFUL,579.0,9.65
402158,1,master,2024-01-12 08:14:56.000000000,FAILED,513.0,8.55,2024-01-12 07:40:40.000000000,FAILED,641.0,10.68
402158,3,master,2024-01-12 08:32:15.000000000,FAILED,490.0,8.17,2024-01-12 08:10:39.000000000,FAILED,164.0,2.73
402158,4,master,2024-01-15 11:01:19.000000000,FAILED,538.0,8.97,2024-01-15 10:00:33.000000000,FAILED,201.0,3.35
402158,5,master,2024-01-15 11:40:22.000000000,SUCCESSFUL,1244.0,20.73,2024-01-15 11:40:38.000000000,SUCCESSFUL,607.0,10.12
402158,6,master,2024-01-15 11:55:26.000000000,SUCCESSFUL,1168.0,19.47,2024-01-15 11:55:41.000000000,SUCCESSFUL,418.0,6.97
402158,7,master,2024-01-15 12:25:27.000000000,SUCCESSFUL,469.0,7.82,2024-01-15 12:25:32.000000000,SUCCESSFUL,177.0,2.95
401442,1,master,2024-01-10 09:30:22.000000000,FAILED,474.0,7.9,2024-01-10 09:30:26.000000000,FAILED,91.0,1.52
401442,3,master,2024-01-10 09:35:27.000000000,FAILED,1012.0,16.87,2024-01-10 09:35:36.000000000,FAILED,100.0,1.67
401442,4,master,2024-01-15 12:27:07.000000000,FAILED,621.0,10.35,2024-01-15 11:40:39.000000000,FAILED,606.0,10.1
401442,6,master,2024-01-15 12:35:51.000000000,FAILED,715.0,11.92,2024-01-15 11:55:41.000000000,FAILED,457.0,7.62
401442,7,master,2024-01-15 12:56:14.000000000,FAILED,944.0,15.73,2024-01-15 12:25:29.000000000,FAILED,176.0,2.93
402759,1,master,2024-01-15 10:00:21.000000000,SUCCESSFUL,889.0,14.82,2024-01-15 10:00:29.000000000,SUCCESSFUL,514.0,8.57
402759,3,master,2024-01-15 12:00:20.000000000,SUCCESSFUL,1339.0,22.32,2024-01-15 11:55:31.000000000,SUCCESSFUL,760.0,12.67
402727,1,master,2024-01-15 11:30:22.000000000,SUCCESSFUL,701.0,11.68,2024-01-15 11:30:37.000000000,SUCCESSFUL,281.0,4.68
402757,1,master,2024-01-15 09:35:22.000000000,SUCCESSFUL,891.0,14.85,2024-01-15 09:35:40.000000000,FAILED,197.0,3.28
402725,1,master,2024-01-15 10:20:27.000000000,SUCCESSFUL,2006.0,33.43,2024-01-15 10:20:46.000000000,SUCCESSFUL,942.0,15.7
402723,1,master,2024-01-15 10:05:22.000000000,SUCCESSFUL,924.0,15.4,2024-01-15 10:05:35.000000000,SUCCESSFUL,657.0,10.95
402718,1,master,2024-01-15 09:25:21.000000000,SUCCESSFUL,919.0,15.32,2024-01-15 09:25:33.000000000,SUCCESSFUL,188.0,3.13
402724,1,master,2024-01-15 10:15:22.000000000,SUCCESSFUL,2306.0,38.43,2024-01-15 10:15:42.000000000,SUCCESSFUL,729.0,12.15
402761,1,master,2024-01-15 10:25:21.000000000,SUCCESSFUL,2054.0,34.23,2024-01-15 10:25:38.000000000,SUCCESSFUL,879.0,14.65
402761,2,master,2024-01-15 10:45:24.000000000,SUCCESSFUL,1499.0,24.98,2024-01-15 10:45:37.000000000,SUCCESSFUL,592.0,9.87
402722,1,master,2024-01-15 10:05:25.000000000,SUCCESSFUL,1571.0,26.18,2024-01-15 10:05:39.000000000,SUCCESSFUL,859.0,14.32
402721,1,master,2024-01-15 10:05:24.000000000,SUCCESSFUL,1451.0,24.18,2024-01-15 10:05:38.000000000,SUCCESSFUL,898.0,14.97
402760,1,master,2024-01-15 10:10:21.000000000,SUCCESSFUL,2452.0,40.87,2024-01-15 10:12:15.000000000,SUCCESSFUL,797.0,13.28
402726,1,master,2024-01-15 10:20:25.000000000,SUCCESSFUL,1897.0,31.62,2024-01-15 10:20:44.000000000,SUCCESSFUL,941.0,15.68
402726,2,master,2024-01-15 10:45:22.000000000,SUCCESSFUL,1387.0,23.12,2024-01-15 10:45:32.000000000,SUCCESSFUL,551.0,9.18
401379,1,master,2024-01-09 09:20:25.000000000,SUCCESSFUL,1095.0,18.25,2024-01-09 09:20:30.000000000,FAILED,635.0,10.58
401379,2,master,2024-01-09 16:20:33.000000000,SUCCESSFUL,1183.0,19.72,2024-01-09 16:20:27.000000000,SUCCESSFUL,862.0,14.37
401379,3,master,2024-01-10 09:00:35.000000000,SUCCESSFUL,1207.0,20.12,2024-01-10 09:00:28.000000000,SUCCESSFUL,907.0,15.12
401437,1,master,2024-01-09 09:55:25.000000000,SUCCESSFUL,2096.0,34.93,2024-01-09 09:55:29.000000000,SUCCESSFUL,484.0,8.07
401437,2,master,2024-01-09 11:50:25.000000000,SUCCESSFUL,1759.0,29.32,2024-01-09 11:50:30.000000000,SUCCESSFUL,591.0,9.85
401437,3,master,2024-01-09 16:20:34.000000000,SUCCESSFUL,1496.0,24.93,2024-01-09 16:20:31.000000000,SUCCESSFUL,704.0,11.73
401437,5,master,2024-01-10 09:00:37.000000000,SUCCESSFUL,1531.0,25.52,2024-01-10 09:00:35.000000000,SUCCESSFUL,1048.0,17.47
401437,6,master,2024-01-12 10:55:36.000000000,SUCCESSFUL,2959.0,49.32,2024-01-12 10:55:52.000000000,SUCCESSFUL,2111.0,35.18
402298,1,master,2024-01-12 10:55:39.000000000,SUCCESSFUL,2960.0,49.33,2024-01-12 10:55:56.000000000,SUCCESSFUL,2402.0,40.03
401217,1,master,2024-01-08 14:30:31.000000000,SUCCESSFUL,1159.0,19.32,2024-01-08 14:30:36.000000000,SUCCESSFUL,761.0,12.68
401217,2,master,2024-01-10 09:00:36.000000000,SUCCESSFUL,2954.0,49.23,2024-01-10 09:00:35.000000000,SUCCESSFUL,1622.0,27.03
402303,1,master,2024-01-12 10:55:35.000000000,SUCCESSFUL,1029.0,17.15,2024-01-12 10:55:50.000000000,SUCCESSFUL,1649.0,27.48
402303,2,master,2024-01-15 07:55:28.000000000,SUCCESSFUL,912.0,15.2,2024-01-15 07:55:42.000000000,SUCCESSFUL,1604.0,26.73
402300,1,master,2024-01-12 10:55:34.000000000,SUCCESSFUL,1887.0,31.45,2024-01-12 10:55:47.000000000,SUCCESSFUL,1563.0,26.05
402300,2,master,2024-01-15 07:55:26.000000000,SUCCESSFUL,1634.0,27.23,2024-01-15 07:55:41.000000000,SUCCESSFUL,1251.0,20.85
401382,1,master,2024-01-09 15:10:26.000000000,SUCCESSFUL,1800.0,30.0,2024-01-09 15:10:27.000000000,SUCCESSFUL,528.0,8.8
401382,2,master,2024-01-09 16:20:33.000000000,SUCCESSFUL,1126.0,18.77,2024-01-09 16:20:27.000000000,SUCCESSFUL,613.0,10.22
401382,4,master,2024-01-10 09:00:34.000000000,SUCCESSFUL,865.0,14.42,2024-01-10 09:00:28.000000000,SUCCESSFUL,947.0,15.78
401382,5,master,2024-01-12 10:55:33.000000000,SUCCESSFUL,2341.0,39.02,2024-01-12 10:55:38.000000000,SUCCESSFUL,1214.0,20.23
402301,1,master,2024-01-12 10:55:34.000000000,SUCCESSFUL,1922.0,32.03,2024-01-12 10:55:47.000000000,SUCCESSFUL,1468.0,24.47
402301,2,master,2024-01-15 07:55:27.000000000,SUCCESSFUL,1610.0,26.83,2024-01-15 07:55:44.000000000,SUCCESSFUL,1305.0,21.75
402299,1,master,2024-01-12 10:55:33.000000000,SUCCESSFUL,2159.0,35.98,2024-01-12 10:55:40.000000000,SUCCESSFUL,1593.0,26.55
402299,2,master,2024-01-15 07:55:26.000000000,SUCCESSFUL,1840.0,30.67,2024-01-15 07:55:33.000000000,SUCCESSFUL,1261.0,21.02
402302,1,master,2024-01-12 10:55:38.000000000,SUCCESSFUL,3269.0,54.48,2024-01-12 10:55:55.000000000,SUCCESSFUL,2412.0,40.2
402302,2,master,2024-01-15 07:55:30.000000000,SUCCESSFUL,2247.0,37.45,2024-01-15 07:55:45.000000000,SUCCESSFUL,1622.0,27.03
401218,1,master,2024-01-08 14:30:31.000000000,SUCCESSFUL,1561.0,26.02,2024-01-08 14:30:36.000000000,SUCCESSFUL,672.0,11.2
401218,2,master,2024-01-10 09:00:36.000000000,SUCCESSFUL,2460.0,41.0,2024-01-10 09:00:34.000000000,FAILED,421.0,7.02
402542,1,master,2024-01-13 00:50:28.000000000,SUCCESSFUL,1476.0,24.6,2024-01-13 00:50:35.000000000,SUCCESSFUL,147.0,2.45
402539,1,master,2024-01-13 00:40:31.000000000,SUCCESSFUL,1369.0,22.82,2024-01-13 00:40:39.000000000,SUCCESSFUL,150.0,2.5
402189,1,master,2024-01-13 00:30:34.000000000,SUCCESSFUL,1132.0,18.87,2024-01-13 00:30:43.000000000,SUCCESSFUL,578.0,9.63
402190,1,master,2024-01-13 00:30:37.000000000,SUCCESSFUL,1128.0,18.8,2024-01-13 00:30:50.000000000,SUCCESSFUL,571.0,9.52
402191,1,master,2024-01-13 00:30:31.000000000,SUCCESSFUL,748.0,12.47,2024-01-13 00:30:45.000000000,SUCCESSFUL,577.0,9.62
402192,1,master,2024-01-13 00:30:33.000000000,SUCCESSFUL,1132.0,18.87,2024-01-13 00:30:48.000000000,SUCCESSFUL,574.0,9.57
402193,1,master,2024-01-13 00:30:37.000000000,SUCCESSFUL,1134.0,18.9,2024-01-13 00:30:50.000000000,SUCCESSFUL,572.0,9.53
402418,1,master,2024-01-12 19:15:27.000000000,SUCCESSFUL,1460.0,24.33,2024-01-12 19:15:37.000000000,SUCCESSFUL,558.0,9.3
402297,1,master,2024-01-12 09:35:27.000000000,SUCCESSFUL,1191.0,19.85,2024-01-12 09:35:35.000000000,SUCCESSFUL,529.0,8.82
402297,2,master,2024-01-12 10:00:28.000000000,SUCCESSFUL,930.0,15.5,2024-01-12 10:00:27.000000000,SUCCESSFUL,168.0,2.8
402297,3,master,2024-01-12 12:20:26.000000000,SUCCESSFUL,914.0,15.23,2024-01-12 12:20:36.000000000,SUCCESSFUL,550.0,9.17
401997,1,master,2024-01-11 13:00:29.000000000,SUCCESSFUL,984.0,16.4,2024-01-11 13:00:29.000000000,SUCCESSFUL,491.0,8.18
401387,2,master,2024-01-10 09:00:39.000000000,SUCCESSFUL,3221.0,53.68,2024-01-10 09:00:34.000000000,FAILED,421.0,7.02
401903,1,master,2024-01-10 21:50:28.000000000,SUCCESSFUL,965.0,16.08,2024-01-10 21:45:30.000000000,SUCCESSFUL,566.0,9.43
401457,1,master,2024-01-09 10:35:24.000000000,SUCCESSFUL,1175.0,19.58,2024-01-09 10:35:29.000000000,SUCCESSFUL,505.0,8.42
401457,2,master,2024-01-10 06:05:24.000000000,SUCCESSFUL,815.0,13.58,2024-01-10 06:20:20.000000000,SUCCESSFUL,143.0,2.38
400958,2,master,2024-01-05 13:30:29.000000000,SUCCESSFUL,871.0,14.52,2024-01-05 21:41:48.000000000,SUCCESSFUL,9258.0,154.3
401388,1,master,2024-01-10 11:10:26.000000000,SUCCESSFUL,1044.0,17.4,2024-01-10 11:10:27.000000000,SUCCESSFUL,548.0,9.13
401388,2,master,2024-01-10 13:35:27.000000000,SUCCESSFUL,1118.0,18.63,2024-01-10 13:35:27.000000000,SUCCESSFUL,510.0,8.5
399777,1,master,2023-12-29 11:40:24.000000000,FAILED,626.0,10.43,2023-12-29 11:40:30.000000000,FAILED,92.0,1.53
399777,2,master,2023-12-29 11:55:25.000000000,SUCCESSFUL,881.0,14.68,2023-12-29 12:00:28.000000000,FAILED,303.0,5.05
399777,3,master,2024-01-02 07:35:26.000000000,SUCCESSFUL,1090.0,18.17,2024-01-02 07:35:25.000000000,SUCCESSFUL,536.0,8.93
401219,1,master,2024-01-08 15:20:27.000000000,SUCCESSFUL,800.0,13.33,2024-01-08 15:20:30.000000000,SUCCESSFUL,404.0,6.73
401219,2,master,2024-01-10 09:00:42.000000000,SUCCESSFUL,2605.0,43.42,2024-01-10 09:00:36.000000000,SUCCESSFUL,1338.0,22.3
401198,1,master,2024-01-08 15:05:28.000000000,SUCCESSFUL,1296.0,21.6,2024-01-08 15:05:30.000000000,SUCCESSFUL,518.0,8.63
401198,2,master,2024-01-10 09:00:42.000000000,SUCCESSFUL,2742.0,45.7,2024-01-10 09:00:36.000000000,SUCCESSFUL,1339.0,22.32
401385,1,master,2024-01-10 08:30:25.000000000,SUCCESSFUL,963.0,16.05,2024-01-10 08:30:26.000000000,SUCCESSFUL,465.0,7.75
401385,2,master,2024-01-10 08:35:24.000000000,SUCCESSFUL,668.0,11.13,2024-01-10 08:35:30.000000000,SUCCESSFUL,161.0,2.68
401385,3,master,2024-01-10 08:40:23.000000000,SUCCESSFUL,858.0,14.3,2024-01-10 08:40:31.000000000,SUCCESSFUL,143.0,2.38
400622,1,master,2024-01-03 15:25:25.000000000,SUCCESSFUL,937.0,15.62,2024-01-03 22:45:27.000000000,SUCCESSFUL,173.0,2.88
400622,2,master,2024-01-09 07:05:24.000000000,SUCCESSFUL,1044.0,17.4,2024-01-09 07:05:30.000000000,SUCCESSFUL,811.0,13.52
399237,1,master,2024-01-09 21:50:18.000000000,FAILED,293.0,4.88,2024-01-09 21:50:29.000000000,FAILED,20.0,0.33
399237,2,master,2024-01-09 22:00:31.000000000,SUCCESSFUL,886.0,14.77,2024-01-09 22:00:29.000000000,SUCCESSFUL,436.0,7.27
401197,1,master,2024-01-08 12:35:24.000000000,SUCCESSFUL,1190.0,19.83,2024-01-08 12:35:34.000000000,SUCCESSFUL,436.0,7.27
400937,1,master,2024-01-04 19:25:32.000000000,SUCCESSFUL,1245.0,20.75,2024-01-04 19:25:27.000000000,SUCCESSFUL,567.0,9.45
400937,2,master,2024-01-04 20:20:30.000000000,SUCCESSFUL,365.0,6.08,2024-01-04 20:20:28.000000000,SUCCESSFUL,188.0,3.13
401237,1,master,2024-01-08 15:55:29.000000000,SUCCESSFUL,1597.0,26.62,2024-01-08 15:55:26.000000000,SUCCESSFUL,519.0,8.65
400617,1,master,2024-01-03 12:50:34.000000000,FAILED,421.0,7.02,2024-01-03 12:25:27.000000000,FAILED,32926.0,548.77
400617,2,master,2024-01-03 13:05:29.000000000,SUCCESSFUL,662.0,11.03,2024-01-03 22:45:27.000000000,SUCCESSFUL,155.0,2.58
400617,4,master,2024-01-08 12:30:31.000000000,SUCCESSFUL,1144.0,19.07,2024-01-08 12:30:28.000000000,SUCCESSFUL,493.0,8.22
400624,1,stable-3.9,2024-01-03 19:35:32.000000000,SUCCESSFUL,1070.0,17.83,2024-01-03 19:35:27.000000000,SUCCESSFUL,8314.0,138.57
400624,2,stable-3.9,2024-01-03 19:40:32.000000000,SUCCESSFUL,771.0,12.85,2024-01-03 19:40:33.000000000,SUCCESSFUL,8222.0,137.03
399319,3,master,2023-12-28 22:46:15.000000000,FAILED,430.0,7.17,2023-12-28 22:47:58.000000000,RUNNING,,
399319,5,master,2024-01-08 12:20:26.000000000,SUCCESSFUL,1196.0,19.93,2024-01-08 12:20:29.000000000,SUCCESSFUL,587.0,9.78
400597,1,master,2024-01-03 07:50:28.000000000,SUCCESSFUL,626.0,10.43,2024-01-03 22:48:03.000000000,SUCCESSFUL,231.0,3.85
400398,1,master,2024-01-03 07:05:28.000000000,SUCCESSFUL,402.0,6.7,2024-01-03 07:05:28.000000000,SUCCESSFUL,52121.0,868.68
400398,2,master,2024-01-03 07:50:27.000000000,SUCCESSFUL,697.0,11.62,2024-01-03 22:48:03.000000000,SUCCESSFUL,255.0,4.25
400137,1,master,2024-01-02 13:35:29.000000000,SUCCESSFUL,978.0,16.3,2024-01-02 13:35:28.000000000,SUCCESSFUL,516.0,8.6
399701,1,master,2023-12-29 11:10:28.000000000,SUCCESSFUL,839.0,13.98,2023-12-29 11:10:22.000000000,SUCCESSFUL,586.0,9.77
399701,2,master,2023-12-29 15:09:18.000000000,SUCCESSFUL,677.0,11.28,2023-12-29 11:20:28.000000000,SUCCESSFUL,294.0,4.9
399701,3,master,2024-01-02 07:45:26.000000000,SUCCESSFUL,900.0,15.0,2024-01-02 07:45:19.000000000,SUCCESSFUL,543.0,9.05
399333,1,master,2023-12-26 16:04:23.000000000,SUCCESSFUL,1090.0,18.17,2023-12-28 19:13:23.000000000,SUCCESSFUL,282.0,4.7
399537,1,master,2023-12-28 22:00:26.000000000,SUCCESSFUL,843.0,14.05,2023-12-28 19:20:00.000000000,SUCCESSFUL,1121.0,18.68
398824,2,master,2023-12-28 22:05:27.000000000,SUCCESSFUL,2524.0,42.07,2023-12-28 22:50:16.000000000,RUNNING,,
400877,1,master,2024-01-04 16:05:31.000000000,SUCCESSFUL,1277.0,21.28,2024-01-04 19:10:48.000000000,SUCCESSFUL,695.0,11.58
