change_number,revision_number,total_revisions,branch,rbe_gcp_started,rbe_gcp_state,rbe_gcp_time_minutes,rbe_bb_started,rbe_bb_state,rbe_bb_time_minutes
403137,4,4,master,2024-01-16 17:35:23.000000000,SUCCESSFUL,11.7,2024-01-16 17:35:37.000000000,SUCCESSFUL,2.63
402597,1,11,master,2024-01-14 12:35:23.000000000,SUCCESSFUL,17.63,2024-01-14 12:35:34.000000000,SUCCESSFUL,13.53
402597,2,11,master,2024-01-14 12:45:21.000000000,SUCCESSFUL,9.25,2024-01-14 12:45:34.000000000,SUCCESSFUL,3.53
402597,3,11,master,2024-01-15 07:05:24.000000000,SUCCESSFUL,7.78,2024-01-15 07:05:38.000000000,SUCCESSFUL,6.6
402597,4,11,master,2024-01-15 07:40:21.000000000,SUCCESSFUL,9.28,2024-01-15 07:40:37.000000000,SUCCESSFUL,2.62
402597,5,11,master,2024-01-15 17:10:24.000000000,SUCCESSFUL,19.95,2024-01-15 17:10:33.000000000,SUCCESSFUL,8.77
402597,6,11,master,2024-01-15 18:45:26.000000000,SUCCESSFUL,9.2,2024-01-15 18:45:34.000000000,SUCCESSFUL,3.42
402597,7,11,master,2024-01-15 18:55:23.000000000,SUCCESSFUL,8.27,2024-01-15 18:55:30.000000000,SUCCESSFUL,2.45
402597,8,11,master,2024-01-15 19:00:22.000000000,SUCCESSFUL,7.83,2024-01-15 19:00:33.000000000,SUCCESSFUL,2.42
402597,9,11,master,2024-01-15 19:10:22.000000000,SUCCESSFUL,13.98,2024-01-16 07:25:34.000000000,SUCCESSFUL,6.25
402597,10,11,master,2024-01-16 07:50:20.000000000,SUCCESSFUL,18.65,2024-01-16 07:50:35.000000000,SUCCESSFUL,8.95
402597,11,11,master,2024-01-16 09:45:21.000000000,SUCCESSFUL,9.08,2024-01-16 09:45:32.000000000,SUCCESSFUL,3.48
403077,1,1,master,2024-01-16 14:45:23.000000000,SUCCESSFUL,8.93,2024-01-16 14:45:42.000000000,SUCCESSFUL,3.42
403061,1,1,master,2024-01-16 14:10:24.000000000,SUCCESSFUL,15.2,2024-01-16 14:10:36.000000000,SUCCESSFUL,7.03
403060,1,1,master,2024-01-16 12:25:21.000000000,SUCCESSFUL,17.02,2024-01-16 12:25:31.000000000,SUCCESSFUL,7.8
403038,1,1,master,2024-01-16 11:10:21.000000000,SUCCESSFUL,23.43,2024-01-16 11:10:36.000000000,SUCCESSFUL,7.92
402839,1,1,master,2024-01-15 15:40:28.000000000,SUCCESSFUL,61.45,2024-01-15 16:36:55.000000000,SUCCESSFUL,7.52
402838,1,1,master,2024-01-15 15:40:27.000000000,SUCCESSFUL,56.33,2024-01-15 16:36:33.000000000,SUCCESSFUL,5.85
402798,1,1,master,2024-01-15 14:05:21.000000000,SUCCESSFUL,24.02,2024-01-15 14:05:35.000000000,SUCCESSFUL,8.77
399558,2,2,master,2023-12-27 00:39:48.000000000,SUCCESSFUL,81.75,2023-12-28 22:01:09.000000000,FAILED,23.15
402797,1,1,master,2024-01-15 13:50:23.000000000,SUCCESSFUL,19.88,2024-01-15 13:50:34.000000000,SUCCESSFUL,2.83
402719,1,3,master,2024-01-15 09:35:24.000000000,SUCCESSFUL,21.93,2024-01-15 09:35:39.000000000,SUCCESSFUL,8.43
402719,2,3,master,2024-01-15 11:00:22.000000000,SUCCESSFUL,11.78,2024-01-15 11:00:32.000000000,SUCCESSFUL,4.7
402719,3,3,master,2024-01-15 13:24:28.000000000,SUCCESSFUL,17.6,2024-01-15 13:00:35.000000000,SUCCESSFUL,9.65
402158,1,7,master,2024-01-12 08:14:56.000000000,FAILED,8.55,2024-01-12 07:40:40.000000000,FAILED,10.68
402158,3,7,master,2024-01-12 08:32:15.000000000,FAILED,8.17,2024-01-12 08:10:39.000000000,FAILED,2.73
402158,4,7,master,2024-01-15 11:01:19.000000000,FAILED,8.97,2024-01-15 10:00:33.000000000,FAILED,3.35
402158,5,7,master,2024-01-15 11:40:22.000000000,SUCCESSFUL,20.73,2024-01-15 11:40:38.000000000,SUCCESSFUL,10.12
402158,6,7,master,2024-01-15 11:55:26.000000000,SUCCESSFUL,19.47,2024-01-15 11:55:41.000000000,SUCCESSFUL,6.97
402158,7,7,master,2024-01-15 12:25:27.000000000,SUCCESSFUL,7.82,2024-01-15 12:25:32.000000000,SUCCESSFUL,2.95
401442,1,7,master,2024-01-10 09:30:22.000000000,FAILED,7.9,2024-01-10 09:30:26.000000000,FAILED,1.52
401442,3,7,master,2024-01-10 09:35:27.000000000,FAILED,16.87,2024-01-10 09:35:36.000000000,FAILED,1.67
401442,4,7,master,2024-01-15 12:27:07.000000000,FAILED,10.35,2024-01-15 11:40:39.000000000,FAILED,10.1
401442,6,7,master,2024-01-15 12:35:51.000000000,FAILED,11.92,2024-01-15 11:55:41.000000000,FAILED,7.62
401442,7,7,master,2024-01-15 12:56:14.000000000,FAILED,15.73,2024-01-15 12:25:29.000000000,FAILED,2.93
402759,1,3,master,2024-01-15 10:00:21.000000000,SUCCESSFUL,14.82,2024-01-15 10:00:29.000000000,SUCCESSFUL,8.57
402759,3,3,master,2024-01-15 12:00:20.000000000,SUCCESSFUL,22.32,2024-01-15 11:55:31.000000000,SUCCESSFUL,12.67
402727,1,1,master,2024-01-15 11:30:22.000000000,SUCCESSFUL,11.68,2024-01-15 11:30:37.000000000,SUCCESSFUL,4.68
402757,1,1,master,2024-01-15 09:35:22.000000000,SUCCESSFUL,14.85,2024-01-15 09:35:40.000000000,FAILED,3.28
402725,1,1,master,2024-01-15 10:20:27.000000000,SUCCESSFUL,33.43,2024-01-15 10:20:46.000000000,SUCCESSFUL,15.7
402723,1,1,master,2024-01-15 10:05:22.000000000,SUCCESSFUL,15.4,2024-01-15 10:05:35.000000000,SUCCESSFUL,10.95
402718,1,1,master,2024-01-15 09:25:21.000000000,SUCCESSFUL,15.32,2024-01-15 09:25:33.000000000,SUCCESSFUL,3.13
402724,1,1,master,2024-01-15 10:15:22.000000000,SUCCESSFUL,38.43,2024-01-15 10:15:42.000000000,SUCCESSFUL,12.15
402761,1,2,master,2024-01-15 10:25:21.000000000,SUCCESSFUL,34.23,2024-01-15 10:25:38.000000000,SUCCESSFUL,14.65
402761,2,2,master,2024-01-15 10:45:24.000000000,SUCCESSFUL,24.98,2024-01-15 10:45:37.000000000,SUCCESSFUL,9.87
402722,1,1,master,2024-01-15 10:05:25.000000000,SUCCESSFUL,26.18,2024-01-15 10:05:39.000000000,SUCCESSFUL,14.32
402721,1,1,master,2024-01-15 10:05:24.000000000,SUCCESSFUL,24.18,2024-01-15 10:05:38.000000000,SUCCESSFUL,14.97
402760,1,1,master,2024-01-15 10:10:21.000000000,SUCCESSFUL,40.87,2024-01-15 10:12:15.000000000,SUCCESSFUL,13.28
402726,1,2,master,2024-01-15 10:20:25.000000000,SUCCESSFUL,31.62,2024-01-15 10:20:44.000000000,SUCCESSFUL,15.68
402726,2,2,master,2024-01-15 10:45:22.000000000,SUCCESSFUL,23.12,2024-01-15 10:45:32.000000000,SUCCESSFUL,9.18
401379,1,3,master,2024-01-09 09:20:25.000000000,SUCCESSFUL,18.25,2024-01-09 09:20:30.000000000,FAILED,10.58
401379,2,3,master,2024-01-09 16:20:33.000000000,SUCCESSFUL,19.72,2024-01-09 16:20:27.000000000,SUCCESSFUL,14.37
401379,3,3,master,2024-01-10 09:00:35.000000000,SUCCESSFUL,20.12,2024-01-10 09:00:28.000000000,SUCCESSFUL,15.12
401437,1,6,master,2024-01-09 09:55:25.000000000,SUCCESSFUL,34.93,2024-01-09 09:55:29.000000000,SUCCESSFUL,8.07
401437,2,6,master,2024-01-09 11:50:25.000000000,SUCCESSFUL,29.32,2024-01-09 11:50:30.000000000,SUCCESSFUL,9.85
401437,3,6,master,2024-01-09 16:20:34.000000000,SUCCESSFUL,24.93,2024-01-09 16:20:31.000000000,SUCCESSFUL,11.73
401437,5,6,master,2024-01-10 09:00:37.000000000,SUCCESSFUL,25.52,2024-01-10 09:00:35.000000000,SUCCESSFUL,17.47
401437,6,6,master,2024-01-12 10:55:36.000000000,SUCCESSFUL,49.32,2024-01-12 10:55:52.000000000,SUCCESSFUL,35.18
402298,1,1,master,2024-01-12 10:55:39.000000000,SUCCESSFUL,49.33,2024-01-12 10:55:56.000000000,SUCCESSFUL,40.03
401217,1,2,master,2024-01-08 14:30:31.000000000,SUCCESSFUL,19.32,2024-01-08 14:30:36.000000000,SUCCESSFUL,12.68
401217,2,2,master,2024-01-10 09:00:36.000000000,SUCCESSFUL,49.23,2024-01-10 09:00:35.000000000,SUCCESSFUL,27.03
402303,1,2,master,2024-01-12 10:55:35.000000000,SUCCESSFUL,17.15,2024-01-12 10:55:50.000000000,SUCCESSFUL,27.48
402303,2,2,master,2024-01-15 07:55:28.000000000,SUCCESSFUL,15.2,2024-01-15 07:55:42.000000000,SUCCESSFUL,26.73
402300,1,2,master,2024-01-12 10:55:34.000000000,SUCCESSFUL,31.45,2024-01-12 10:55:47.000000000,SUCCESSFUL,26.05
402300,2,2,master,2024-01-15 07:55:26.000000000,SUCCESSFUL,27.23,2024-01-15 07:55:41.000000000,SUCCESSFUL,20.85
401382,1,5,master,2024-01-09 15:10:26.000000000,SUCCESSFUL,30.0,2024-01-09 15:10:27.000000000,SUCCESSFUL,8.8
401382,2,5,master,2024-01-09 16:20:33.000000000,SUCCESSFUL,18.77,2024-01-09 16:20:27.000000000,SUCCESSFUL,10.22
401382,4,5,master,2024-01-10 09:00:34.000000000,SUCCESSFUL,14.42,2024-01-10 09:00:28.000000000,SUCCESSFUL,15.78
401382,5,5,master,2024-01-12 10:55:33.000000000,SUCCESSFUL,39.02,2024-01-12 10:55:38.000000000,SUCCESSFUL,20.23
402301,1,2,master,2024-01-12 10:55:34.000000000,SUCCESSFUL,32.03,2024-01-12 10:55:47.000000000,SUCCESSFUL,24.47
402301,2,2,master,2024-01-15 07:55:27.000000000,SUCCESSFUL,26.83,2024-01-15 07:55:44.000000000,SUCCESSFUL,21.75
402299,1,2,master,2024-01-12 10:55:33.000000000,SUCCESSFUL,35.98,2024-01-12 10:55:40.000000000,SUCCESSFUL,26.55
402299,2,2,master,2024-01-15 07:55:26.000000000,SUCCESSFUL,30.67,2024-01-15 07:55:33.000000000,SUCCESSFUL,21.02
402302,1,2,master,2024-01-12 10:55:38.000000000,SUCCESSFUL,54.48,2024-01-12 10:55:55.000000000,SUCCESSFUL,40.2
402302,2,2,master,2024-01-15 07:55:30.000000000,SUCCESSFUL,37.45,2024-01-15 07:55:45.000000000,SUCCESSFUL,27.03
401218,1,2,master,2024-01-08 14:30:31.000000000,SUCCESSFUL,26.02,2024-01-08 14:30:36.000000000,SUCCESSFUL,11.2
401218,2,2,master,2024-01-10 09:00:36.000000000,SUCCESSFUL,41.0,2024-01-10 09:00:34.000000000,FAILED,7.02
402542,1,1,master,2024-01-13 00:50:28.000000000,SUCCESSFUL,24.6,2024-01-13 00:50:35.000000000,SUCCESSFUL,2.45
402539,1,1,master,2024-01-13 00:40:31.000000000,SUCCESSFUL,22.82,2024-01-13 00:40:39.000000000,SUCCESSFUL,2.5
402189,1,1,master,2024-01-13 00:30:34.000000000,SUCCESSFUL,18.87,2024-01-13 00:30:43.000000000,SUCCESSFUL,9.63
402190,1,1,master,2024-01-13 00:30:37.000000000,SUCCESSFUL,18.8,2024-01-13 00:30:50.000000000,SUCCESSFUL,9.52
402191,1,1,master,2024-01-13 00:30:31.000000000,SUCCESSFUL,12.47,2024-01-13 00:30:45.000000000,SUCCESSFUL,9.62
402192,1,1,master,2024-01-13 00:30:33.000000000,SUCCESSFUL,18.87,2024-01-13 00:30:48.000000000,SUCCESSFUL,9.57
402193,1,1,master,2024-01-13 00:30:37.000000000,SUCCESSFUL,18.9,2024-01-13 00:30:50.000000000,SUCCESSFUL,9.53
402418,1,1,master,2024-01-12 19:15:27.000000000,SUCCESSFUL,24.33,2024-01-12 19:15:37.000000000,SUCCESSFUL,9.3
402297,1,3,master,2024-01-12 09:35:27.000000000,SUCCESSFUL,19.85,2024-01-12 09:35:35.000000000,SUCCESSFUL,8.82
402297,2,3,master,2024-01-12 10:00:28.000000000,SUCCESSFUL,15.5,2024-01-12 10:00:27.000000000,SUCCESSFUL,2.8
402297,3,3,master,2024-01-12 12:20:26.000000000,SUCCESSFUL,15.23,2024-01-12 12:20:36.000000000,SUCCESSFUL,9.17
401997,1,1,master,2024-01-11 13:00:29.000000000,SUCCESSFUL,16.4,2024-01-11 13:00:29.000000000,SUCCESSFUL,8.18
401387,2,2,master,2024-01-10 09:00:39.000000000,SUCCESSFUL,53.68,2024-01-10 09:00:34.000000000,FAILED,7.02
401903,1,1,master,2024-01-10 21:50:28.000000000,SUCCESSFUL,16.08,2024-01-10 21:45:30.000000000,SUCCESSFUL,9.43
401457,1,2,master,2024-01-09 10:35:24.000000000,SUCCESSFUL,19.58,2024-01-09 10:35:29.000000000,SUCCESSFUL,8.42
401457,2,2,master,2024-01-10 06:05:24.000000000,SUCCESSFUL,13.58,2024-01-10 06:20:20.000000000,SUCCESSFUL,2.38
400958,2,2,master,2024-01-05 13:30:29.000000000,SUCCESSFUL,14.52,2024-01-05 21:41:48.000000000,SUCCESSFUL,154.3
401388,1,2,master,2024-01-10 11:10:26.000000000,SUCCESSFUL,17.4,2024-01-10 11:10:27.000000000,SUCCESSFUL,9.13
401388,2,2,master,2024-01-10 13:35:27.000000000,SUCCESSFUL,18.63,2024-01-10 13:35:27.000000000,SUCCESSFUL,8.5
399777,1,3,master,2023-12-29 11:40:24.000000000,FAILED,10.43,2023-12-29 11:40:30.000000000,FAILED,1.53
399777,2,3,master,2023-12-29 11:55:25.000000000,SUCCESSFUL,14.68,2023-12-29 12:00:28.000000000,FAILED,5.05
399777,3,3,master,2024-01-02 07:35:26.000000000,SUCCESSFUL,18.17,2024-01-02 07:35:25.000000000,SUCCESSFUL,8.93
401219,1,2,master,2024-01-08 15:20:27.000000000,SUCCESSFUL,13.33,2024-01-08 15:20:30.000000000,SUCCESSFUL,6.73
401219,2,2,master,2024-01-10 09:00:42.000000000,SUCCESSFUL,43.42,2024-01-10 09:00:36.000000000,SUCCESSFUL,22.3
401198,1,2,master,2024-01-08 15:05:28.000000000,SUCCESSFUL,21.6,2024-01-08 15:05:30.000000000,SUCCESSFUL,8.63
401198,2,2,master,2024-01-10 09:00:42.000000000,SUCCESSFUL,45.7,2024-01-10 09:00:36.000000000,SUCCESSFUL,22.32
401385,1,3,master,2024-01-10 08:30:25.000000000,SUCCESSFUL,16.05,2024-01-10 08:30:26.000000000,SUCCESSFUL,7.75
401385,2,3,master,2024-01-10 08:35:24.000000000,SUCCESSFUL,11.13,2024-01-10 08:35:30.000000000,SUCCESSFUL,2.68
401385,3,3,master,2024-01-10 08:40:23.000000000,SUCCESSFUL,14.3,2024-01-10 08:40:31.000000000,SUCCESSFUL,2.38
400622,1,2,master,2024-01-03 15:25:25.000000000,SUCCESSFUL,15.62,2024-01-03 22:45:27.000000000,SUCCESSFUL,2.88
400622,2,2,master,2024-01-09 07:05:24.000000000,SUCCESSFUL,17.4,2024-01-09 07:05:30.000000000,SUCCESSFUL,13.52
399237,1,2,master,2024-01-09 21:50:18.000000000,FAILED,4.88,2024-01-09 21:50:29.000000000,FAILED,0.33
399237,2,2,master,2024-01-09 22:00:31.000000000,SUCCESSFUL,14.77,2024-01-09 22:00:29.000000000,SUCCESSFUL,7.27
401197,1,1,master,2024-01-08 12:35:24.000000000,SUCCESSFUL,19.83,2024-01-08 12:35:34.000000000,SUCCESSFUL,7.27
400937,1,2,master,2024-01-04 19:25:32.000000000,SUCCESSFUL,20.75,2024-01-04 19:25:27.000000000,SUCCESSFUL,9.45
400937,2,2,master,2024-01-04 20:20:30.000000000,SUCCESSFUL,6.08,2024-01-04 20:20:28.000000000,SUCCESSFUL,3.13
401237,1,1,master,2024-01-08 15:55:29.000000000,SUCCESSFUL,26.62,2024-01-08 15:55:26.000000000,SUCCESSFUL,8.65
400617,1,4,master,2024-01-03 12:50:34.000000000,FAILED,7.02,2024-01-03 12:25:27.000000000,FAILED,548.77
400617,2,4,master,2024-01-03 13:05:29.000000000,SUCCESSFUL,11.03,2024-01-03 22:45:27.000000000,SUCCESSFUL,2.58
400617,4,4,master,2024-01-08 12:30:31.000000000,SUCCESSFUL,19.07,2024-01-08 12:30:28.000000000,SUCCESSFUL,8.22
400624,1,9,stable-3.9,2024-01-03 19:35:32.000000000,SUCCESSFUL,17.83,2024-01-03 19:35:27.000000000,SUCCESSFUL,138.57
400624,2,9,stable-3.9,2024-01-03 19:40:32.000000000,SUCCESSFUL,12.85,2024-01-03 19:40:33.000000000,SUCCESSFUL,137.03
399319,3,5,master,2023-12-28 22:46:15.000000000,FAILED,7.17,2023-12-28 22:47:58.000000000,RUNNING,"(None, None)"
399319,5,5,master,2024-01-08 12:20:26.000000000,SUCCESSFUL,19.93,2024-01-08 12:20:29.000000000,SUCCESSFUL,9.78
400597,1,1,master,2024-01-03 07:50:28.000000000,SUCCESSFUL,10.43,2024-01-03 22:48:03.000000000,SUCCESSFUL,3.85
400398,1,2,master,2024-01-03 07:05:28.000000000,SUCCESSFUL,6.7,2024-01-03 07:05:28.000000000,SUCCESSFUL,868.68
400398,2,2,master,2024-01-03 07:50:27.000000000,SUCCESSFUL,11.62,2024-01-03 22:48:03.000000000,SUCCESSFUL,4.25
400137,1,1,master,2024-01-02 13:35:29.000000000,SUCCESSFUL,16.3,2024-01-02 13:35:28.000000000,SUCCESSFUL,8.6
399701,1,3,master,2023-12-29 11:10:28.000000000,SUCCESSFUL,13.98,2023-12-29 11:10:22.000000000,SUCCESSFUL,9.77
399701,2,3,master,2023-12-29 15:09:18.000000000,SUCCESSFUL,11.28,2023-12-29 11:20:28.000000000,SUCCESSFUL,4.9
399701,3,3,master,2024-01-02 07:45:26.000000000,SUCCESSFUL,15.0,2024-01-02 07:45:19.000000000,SUCCESSFUL,9.05
399333,1,1,master,2023-12-26 16:04:23.000000000,SUCCESSFUL,18.17,2023-12-28 19:13:23.000000000,SUCCESSFUL,4.7
399537,1,1,master,2023-12-28 22:00:26.000000000,SUCCESSFUL,14.05,2023-12-28 19:20:00.000000000,SUCCESSFUL,18.68
398824,2,2,master,2023-12-28 22:05:27.000000000,SUCCESSFUL,42.07,2023-12-28 22:50:16.000000000,RUNNING,"(None, None)"
400877,1,2,master,2024-01-04 16:05:31.000000000,SUCCESSFUL,21.28,2024-01-04 19:10:48.000000000,SUCCESSFUL,11.58
400877,2,2,master,2024-01-05 12:50:29.000000000,SUCCESSFUL,14.25,,NOT_STARTED,"(None, None)"
400822,2,2,master,2024-01-04 16:00:36.000000000,SUCCESSFUL,17.35,2024-01-04 19:10:47.000000000,SUCCESSFUL,10.9
400823,3,4,master,2024-01-04 16:35:31.000000000,FAILED,8.45,,NOT_STARTED,"(None, None)"
400823,4,4,master,2024-01-04 17:45:07.000000000,FAILED,17.27,2024-01-04 17:30:41.000000000,RUNNING,"(None, None)"
400623,1,6,stable-3.9,2024-01-03 20:11:07.000000000,FAILED,7.68,2024-01-03 19:35:27.000000000,FAILED,132.13
400623,3,6,stable-3.9,2024-01-03 20:11:06.000000000,FAILED,7.7,2024-01-03 19:40:32.000000000,FAILED,137.35
398697,4,4,master,2024-01-04 12:35:26.000000000,FAILED,8.85,2024-01-04 19:10:26.000000000,FAILED,1.82
400777,1,1,master,2024-01-04 10:55:24.000000000,SUCCESSFUL,19.87,2024-01-04 10:55:25.000000000,RUNNING,"(None, None)"
400238,1,1,master,2024-01-02 15:15:28.000000000,SUCCESSFUL,13.08,2024-01-02 15:15:28.000000000,SUCCESSFUL,9.48
400237,1,1,master,2024-01-02 15:15:29.000000000,SUCCESSFUL,17.85,2024-01-02 15:15:28.000000000,SUCCESSFUL,9.92
400177,1,2,master,2024-01-02 14:05:28.000000000,SUCCESSFUL,14.15,2024-01-02 14:05:22.000000000,SUCCESSFUL,8.42
400177,2,2,master,2024-01-02 14:40:35.000000000,SUCCESSFUL,8.15,2024-01-02 14:40:35.000000000,SUCCESSFUL,3.02
400217,1,1,master,2024-01-02 14:40:33.000000000,SUCCESSFUL,13.73,2024-01-02 14:40:28.000000000,SUCCESSFUL,7.0
399703,1,1,master,2023-12-29 11:30:26.000000000,SUCCESSFUL,9.05,2023-12-29 11:32:51.000000000,FAILED,2.28
399618,1,3,master,2023-12-29 20:10:25.000000000,SUCCESSFUL,14.23,2023-12-29 20:10:23.000000000,SUCCESSFUL,9.23
399618,2,3,master,2023-12-29 20:20:26.000000000,SUCCESSFUL,22.02,2023-12-29 20:20:36.000000000,SUCCESSFUL,12.82
399618,3,3,master,2023-12-29 23:30:25.000000000,SUCCESSFUL,8.5,2023-12-29 23:30:22.000000000,SUCCESSFUL,2.23
398918,5,11,master,2023-12-28 09:40:22.000000000,SUCCESSFUL,29.47,2023-12-28 19:20:00.000000000,SUCCESSFUL,18.37
398918,6,11,master,2023-12-29 19:50:25.000000000,FAILED,8.4,2023-12-29 19:50:22.000000000,FAILED,2.05
398918,7,11,master,2023-12-29 19:55:28.000000000,SUCCESSFUL,15.32,2023-12-29 19:55:32.000000000,SUCCESSFUL,8.23
398918,8,11,master,2023-12-29 20:15:29.000000000,SUCCESSFUL,16.65,2023-12-29 20:15:26.000000000,SUCCESSFUL,8.75
398918,9,11,master,2023-12-29 20:20:28.000000000,SUCCESSFUL,23.18,2023-12-29 20:20:43.000000000,SUCCESSFUL,14.87
398918,10,11,master,2023-12-29 23:15:28.000000000,SUCCESSFUL,13.03,2023-12-29 23:15:22.000000000,SUCCESSFUL,7.22
399718,1,2,master,2023-12-29 13:30:31.000000000,SUCCESSFUL,14.57,2023-12-29 13:30:26.000000000,SUCCESSFUL,2.18
398818,3,3,master,2023-12-29 09:00:20.000000000,SUCCESSFUL,10.52,2023-12-29 12:53:54.000000000,SUCCESSFUL,6.3
398897,3,3,master,2023-12-20 15:45:28.000000000,SUCCESSFUL,6.8,2023-12-28 20:20:40.000000000,SUCCESSFUL,17.78
399559,2,2,master,2023-12-27 00:39:51.000000000,SUCCESSFUL,94.67,2023-12-28 23:28:43.000000000,RUNNING,"(None, None)"
